Oberdorf (BL),Kanton Basel
Oberdorf (NW),Kanton Nidwalden
Oberegg,Kanton Appenzell
Oberembrach,Kanton Zürich ülach
Oberems,Kanton Tessin
Oberengstringen- Kanton Zürich
Oberentfelden,Kanton Aargau
Oberflachs,Kanton Aargau
Obergerlafingen,Kanton Solothurn
Obergesteln,Kanton Tessin
Oberglatt,Kanton Zürich
Obergösgen,Kanton Solothurn ösgen
Oberhallau,Kanton Schaffhausen
Oberhelfenschwil,Kanton St. Gallen
Oberhof,Kanton Aargau
Oberhofen,Kanton Aargau
Oberhofen am Thunersee,Kanton Bern
Oberhünigen,Kanton Bern
Oberiberg,Kanton Schwyz
Oberkirch,Kanton Luzern
Oberkulm,Kanton Aargau
Oberlangenegg,Kanton Bern
Oberlunkhofen,Kanton Aargau
Obermumpf,Kanton Aargau
Oberönz,Kanton Bern
Oberösch,Kanton Bern
Oberramsern,Kanton Solothurn
Oberried am Brienzersee,Kanton Bern
Oberrieden,Kanton Zürich
Oberriet,Kanton St. Gallen
Oberrohrdorf,Kanton Aargau
Oberrüti,Kanton Aargau
Obersaxen,Kanton Graubünden
Oberschrot,Kanton Freiburg
Obersiggenthal,Kanton Aargau
Oberstammheim,Kanton Zürich
Obersteckholz,Kanton Bern
Oberstocken,Kanton Bern
Oberthal,Kanton Bern
Oberurnen,Kanton Glarus
Oberuzwil,Kanton St. Gallen
Oberwald,Kanton Tessin
Oberweningen,Kanton Zürich
Oberwil (BL),Kanton Basel
Oberwil bei Büren,Kanton Bern üren
Oberwil im Simmental,Kanton Bern
Oberwil-Lieli,Kanton Aargau
Obfelden,Kanton Zürich
Obstalden,Kanton Glarus
Ochlenberg,Kanton Bern
Ocourt,Kanton Jura
Oekingen,Kanton Solothurn
Oensingen,Kanton Solothurn äu
Oeschenbach,Kanton Bern
Oeschgen,Kanton Aargau
Oetwil am See,Kanton Zürich
Oetwil an der Limmat- Kanton Zürich
Oftringen,Kanton Aargau
Ogens,Kanton Waadt
Ohmstal,Kanton Luzern
Oleyres,Kanton Waadt
Olivone,Kanton Tessin
Ollon,Kanton Waadt
Olsberg,Kanton Aargau
Olten,Kanton Solothurn
Oltingen,Kanton Basel
Onex,Kanton Genf
Onnens,Kanton Waadt
Onsernone,Kanton Tessin
Opfertshofen (SH),Kanton Schaffhausen
Opfikon,Kanton Zürich ülach
Oppens,Kanton Waadt
Oppligen,Kanton Bern
Orbe,Kanton Waadt
Orges,Kanton Waadt
Origlio,Kanton Tessin
Ormalingen,Kanton Basel
Ormont-Dessous,Kanton Waadt
Ormont-Dessus,Kanton Waadt
Orny,Kanton Waadt
Oron-la-Ville,Kanton Waadt
Oron-le-Châtel,Kanton Waadt
Orpund,Kanton Bern
Orselina,Kanton Tessin
Orsières,Kanton Tessin
Orvin,Kanton Bern
Orzens,Kanton Waadt
Osco,Kanton Tessin
Osogna,Kanton Tessin
Ossingen,Kanton Zürich
Ostermundigen,Kanton Bern
Otelfingen,Kanton Zürich
Othmarsingen,Kanton Aargau
Ottenbach,Kanton Zürich
Oulens-sous-Echallens,Kanton Waadt
Oulens-sur-Lucens,Kanton Waadt
Pagig,Kanton Graubünden
Pailly,Kanton Waadt
Palagnedra,Kanton Tessin
Palézieux,Kanton Waadt
Pampigny,Kanton Waadt
Paradiso,Kanton Tessin
Parpan,Kanton Graubünden
Paspels,Kanton Graubünden
Paudex,Kanton Waadt
Payerne,Kanton Waadt
Peist,Kanton Graubünden
Peney-le-Jorat,Kanton Waadt
Penthalaz,Kanton Waadt
Penthaz,Kanton Waadt
Penthéréaz,Kanton Waadt
Perly-Certoux,Kanton Genf
Perrefitte,Kanton Bern
Perroy,Kanton Waadt
Personico,Kanton Tessin
Péry,Kanton Bern
Peseux,Kanton Neuenburg
Peyres-Possens,Kanton Waadt
Pfäfers,Kanton St. Gallen
Pfäffikon,Kanton Zürich äffikon
Pfaffnau,Kanton Luzern
Pfeffikon,Kanton Luzern
Pfeffingen,Kanton Basel
Pfungen,Kanton Zürich
Pfyn,Kanton Thurgau
Pianezzo,Kanton Tessin
Piazzogna,Kanton Tessin
Pierrafortscha,Kanton Freiburg
Pieterlen,Kanton Bern üren
Pignia,Kanton Graubünden
Pigniu,Kanton Graubünden
Pitasch,Kanton Graubünden
Pizy,Kanton Waadt
Plaffeien,Kanton Freiburg
Plagne,Kanton Bern
Plan-les-Ouates,Kanton Genf
Plasselb,Kanton Freiburg
Pleigne,Kanton Jura élémont
Pleujouse,Kanton Jura
Pohlern,Kanton Bern
Poliez-le-Grand,Kanton Waadt
Poliez-Pittet,Kanton Waadt
Pollegio,Kanton Tessin
Pompaples,Kanton Waadt
Pomy,Kanton Waadt
Ponte Capriasca,Kanton Tessin
Ponte Tresa,Kanton Tessin
Pontenet,Kanton Bern
Pont-en-Ogoz,Kanton Freiburg ère
Ponthaux,Kanton Freiburg
Pont-la-Ville,Kanton Freiburg ère
Pontresina,Kanton Graubünden
Porrentruy,Kanton Jura
Port,Kanton Bern
Port-Valais,Kanton Tessin
Porza,Kanton Tessin
Poschiavo,Kanton Graubünden
Praden,Kanton Graubünden
Prahins,Kanton Waadt
Prangins,Kanton Waadt
Prato (Leventina),Kanton Tessin
Pratteln,Kanton Basel
Pratval,Kanton Graubünden
Pregny-Chambésy,Kanton Genf
Prêles,Kanton Bern
Premier,Kanton Waadt
Preonzo,Kanton Tessin
Presinge,Kanton Genf
Préverenges,Kanton Waadt
Prévondavaux,Kanton Freiburg
Prévonloup,Kanton Waadt
Prez-vers-Noréaz,Kanton Freiburg
Prilly,Kanton Waadt
Provence,Kanton Waadt
Puidoux,Kanton Waadt
Pully,Kanton Waadt
Puplinge,Kanton Genf
Pura,Kanton Tessin
Quarten,Kanton St. Gallen

Quinto,Kanton Tessin
Radelfingen,Kanton Bern
Rafz,Kanton Zürich ülach
Rain,Kanton Luzern
Ramlinsburg,Kanton Basel
Ramosch,Kanton Graubünden
Ramsen,Kanton Schaffhausen
Rancate,Kanton Tessin
Rances,Kanton Waadt
Randa,Kanton Tessin
Randogne,Kanton Tessin
Raperswilen,Kanton Thurgau
Rapperswil,Kanton St. Gallen -Gaster
Rapperswil (BE),Kanton Bern
Raron,Kanton Tessin
Realp,Kanton Uri
Rebeuvelier,Kanton Jura élémont
Rebévelier,Kanton Bern
Rebstein,Kanton St. Gallen
Recherswil,Kanton Solothurn
Rechthalten,Kanton Freiburg
Reckingen-Gluringen,Kanton Tessin
Réclère,Kanton Jura
Reconvilier,Kanton Bern
Regensberg,Kanton Zürich
Regensdorf,Kanton Zürich
Rehetobel,Kanton Appenzell
Reichenbach im Kandertal,Kanton Bern
Reichenburg,Kanton Schwyz
Reiden,Kanton Luzern
Reigoldswil,Kanton Basel
Reinach,Kanton Aargau
Reinach (BL),Kanton Basel
Reisiswil,Kanton Bern
Reitnau,Kanton Aargau
Rekingen,Kanton Aargau
Remaufens,Kanton Freiburg
Remetschwil,Kanton Aargau
Remigen,Kanton Aargau
Renan,Kanton Bern
Renens,Kanton Waadt
Rennaz,Kanton Waadt
Retschwil,Kanton Luzern
Reute,Kanton Appenzell
Reutigen,Kanton Bern
Reverolle,Kanton Waadt
Rhäzüns,Kanton Graubünden
Rheinau,Kanton Zürich
Rheineck,Kanton St. Gallen
Rheinfelden,Kanton Aargau
Riaz,Kanton Freiburg ère
Richterswil,Kanton Zürich
Rickenbach,Kanton Solothurn
Rickenbach (BL),Kanton Basel
Rickenbach (LU),Kanton Luzern
Rickenbach (TG),Kanton Thurgau ünchwilen
Rickenbach ZH,Kanton Zürich
Riddes,Kanton Tessin
Ried bei Kerzers,Kanton Freiburg
Ried-Brig,Kanton Wallis
Rieden SG,Kanton St. Gallen -Gaster
Riederalp,Kanton Tessin Östlich Raron

Riedern,Kanton Glarus
Riedholz,Kanton Solothurn
Riehen,Kanton Basel
Riein,Kanton Graubünden
Riemenstalden,Kanton Schwyz
Rietheim,Kanton Aargau
Riex,Kanton Waadt
Rifferswil,Kanton Zürich
Riggisberg,Kanton Bern
Ringgenberg (BE),Kanton Bern
Riniken,Kanton Aargau
Riom-Parsonz,Kanton Graubünden
Risch,Kanton Zug
Riva San Vitale,Kanton Tessin
Rivaz,Kanton Waadt
Rivera,Kanton Tessin
Roche,Kanton Waadt
Roche-d'Or,Kanton Jura
Rochefort,Kanton Neuenburg
Roches,Kanton Bern
Rocourt,Kanton Jura
Rodels,Kanton Graubünden
Rodersdorf,Kanton Solothurn
Roggenburg,Kanton Basel
Roggliswil,Kanton Luzern
Roggwil (BE),Kanton Bern
Roggwil (TG),Kanton Thurgau
Rohr,Kanton Aargau
Rohr,Kanton Solothurn ösgen
Rohrbach,Kanton Bern
Rohrbachgraben,Kanton Bern
Rolle,Kanton Waadt
Romainmôtier-Envy,Kanton Waadt
Romairon,Kanton Waadt
Romanel-sur-Lausanne,Kanton Waadt
Romanel-sur-Morges,Kanton Waadt
Romanshorn,Kanton Thurgau
Römerswil,Kanton Luzern
Romont (FR),Kanton Freiburg âne
Romont BE,Kanton Bern
Romoos,Kanton Luzern
Ronco sopra Ascona,Kanton Tessin
Rongellen,Kanton Graubünden
Root,Kanton Luzern
Ropraz,Kanton Waadt
Rorbas,Kanton Zürich ülach
Rorschach,Kanton St. Gallen
Rorschacherberg,Kanton St. Gallen
Röschenz,Kanton Basel
Rossa,Kanton Graubünden ësa
Rossemaison,Kanton Jura élémont
Rossenges,Kanton Waadt
Rossens,Kanton Waadt
Rossens (FR),Kanton Freiburg
Rossinière,Kanton Waadt ' Enhaut
Röthenbach bei Herzogenb.,Kanton Bern
Röthenbach im Emmental,Kanton Bern
Rothenbrunnen,Kanton Graubünden
Rothenburg,Kanton Luzern
Rothenfluh,Kanton Basel
Rothenthurm,Kanton Schwyz
Rothrist,Kanton Aargau
Rottenschwil,Kanton Aargau
Rougemont,Kanton Waadt ' Enhaut
Roveredo,Kanton Graubünden ësa
Rovio,Kanton Tessin
Rovray,Kanton Waadt
Rubigen,Kanton Bern
Rüderswil,Kanton Bern
Rüdlingen,Kanton Schaffhausen
Rudolfstetten-Friedlisberg,Kanton Aargau
Rüdtligen-Alchenflüh,Kanton Bern
Rue,Kanton Freiburg âne
Rüeggisberg,Kanton Bern
Rüegsau,Kanton Bern
Rueun,Kanton Graubünden
Rueyres,Kanton Waadt
Rueyres-les-Prés,Kanton Freiburg
Rüfenach,Kanton Aargau
Rumendingen,Kanton Bern
Rümikon,Kanton Aargau
Rumisberg,Kanton Bern
Rümlang,Kanton Zürich
Rümligen,Kanton Bern
Rümlingen,Kanton Basel
Rünenberg,Kanton Basel
Rupperswil,Kanton Aargau
Ruppoldsried,Kanton Bern
Rüschegg,Kanton Bern
Ruschein,Kanton Graubünden
Rüschlikon,Kanton Zürich
Russikon,Kanton Zürich äffikon
Russin,Kanton Genf
Russy,Kanton Freiburg
Ruswil,Kanton Luzern
Rüte,Kanton Appenzell
Rüthi,Kanton St. Gallen
Rüti (GL),Kanton Glarus
Rüti bei Büren,Kanton Bern üren
Rüti bei Lyssach,Kanton Bern
Rüti bei Riggisberg,Kanton Bern
Rüti ZH,Kanton Zürich
Rütschelen,Kanton Bern
Rüttenen,Kanton Solothurn
Saanen,Kanton Bern
Saas Almagell,Kanton Tessin
Saas Balen,Kanton Tessin
Saas Fee,Kanton Tessin
Saas Grund,Kanton Tessin
Saas im Prättigau,Kanton Graubünden ättigau
Sachseln,Kanton Obwalden
Safenwil,Kanton Aargau
Safien,Kanton Graubünden
Safnern,Kanton Bern
Sagno,Kanton Tessin
Sagogn,Kanton Graubünden
Saicourt,Kanton Bern
Saignelégier,Kanton Jura -Montagnes
Saillon,Kanton Tessin
Saint-Aubin (FR),Kanton Freiburg
Saint-Aubin-Sauges,Kanton Neuenburg
Saint-Barthélemy,Kanton Waadt
Saint-Blaise,Kanton Neuenburg âtel
Saint-Brais,Kanton Jura -Montagnes
Saint-Cergue,Kanton Waadt
Saint-Cierges,Kanton Waadt
Sainte-Croix,Kanton Waadt
Saint-George,Kanton Waadt
Saint-Gingolph,Kanton Tessin
Saint-Imier,Kanton Bern
Saint-Jean,Kanton Tessin
Saint-Légier-La Chiésaz,Kanton Waadt
Saint-Léonard,Kanton Tessin
Saint-Livres,Kanton Waadt
Saint-Luc,Kanton Tessin
Saint-Martin,Kanton Tessin érens
Saint-Martin (FR),Kanton Freiburg
Saint-Maurice,Kanton Tessin . Moritz
Saint-Oyens,Kanton Waadt
Saint-Prex,Kanton Waadt
Saint-Saphorin (Lavaux),Kanton Waadt
Saint-Saphorin-sur-Morges,Kanton Waadt
Saint-Sulpice,Kanton Waadt
Saint-Sulpice (NE),Kanton Neuenburg  Travers
Saint-Ursanne,Kanton Jura
Salenstein,Kanton Thurgau
Sâles,Kanton Freiburg ère
Salgesch,Kanton Tessin
Salinsz,Kanton Tessin
Salmsach,Kanton Thurgau
Salouf,Kanton Graubünden
Salvan,Kanton Tessin . Moritz
Salvenach,Kanton Freiburg
Samedan,Kanton Graubünden
Samnaun,Kanton Graubünden
San Nazzaro,Kanton Tessin
San Vittore,Kanton Graubünden ësa
Sant' Abbondio,Kanton Tessin
Santa Maria in Calanca,Kanton Graubünden ësa
Santa Maria Val Müstair,Kanton Graubünden
Sant'Antonino,Kanton Tessin
Sant'Antonio,Kanton Tessin
Sargans,Kanton St. Gallen
Sarmenstorf,Kanton Aargau
Sarnen,Kanton Obwalden
Sarzens,Kanton Waadt
Sassel,Kanton Waadt
Satigny,Kanton Genf
Sattel,Kanton Schwyz
Saubraz,Kanton Waadt
Saulcy,Kanton Jura élémont
Saules BE,Kanton Bern
Savagnier,Kanton Neuenburg  Ruz
Savièsez,Kanton Tessin
Savigny,Kanton Waadt
Savognin,Kanton Graubünden
Savosa,Kanton Tessin
Saxeten,Kanton Bern
Saxon,Kanton Tessin
Says,Kanton Graubünden
Schaffhausen,Kanton Schaffhausen
Schafisheim,Kanton Aargau
Schalunen,Kanton Bern
S-chanf,Kanton Graubünden
Schangnau,Kanton Bern
Schänis,Kanton St. Gallen -Gaster
Scharans,Kanton Graubünden
Schattdorf,Kanton Uri
Schattenhalb,Kanton Bern
Scheid,Kanton Graubünden
Schelten (La Scheulte),Kanton Bern
Schenkon,Kanton Luzern
Scherz,Kanton Aargau
Scheunen,Kanton Bern
Scheuren,Kanton Bern
Schiers,Kanton Graubünden ättigau
Schinznach-Bad,Kanton Aargau
Schinznach-Dorf,Kanton Aargau
Schlans,Kanton Graubünden
Schlatt bei Diessenhofen,Kanton Thurgau
Schlatt ZH,Kanton Zürich
Schlatt-Haslen,Kanton Appenzell
Schleinikon,Kanton Zürich
Schleitheim,Kanton Schaffhausen
Schlierbach,Kanton Luzern
Schlieren- Kanton Zürich
Schlossrued,Kanton Aargau
Schlosswil,Kanton Bern
Schluein,Kanton Graubünden
Schmerikon,Kanton St. Gallen -Gaster
Schmiedrued,Kanton Aargau
Schmitten,Kanton Freiburg
Schmitten,Kanton Graubünden
Schnaus,Kanton Graubünden
Schneisingen,Kanton Aargau
Schnottwil,Kanton Solothurn
Schöfflisdorf,Kanton Zürich
Schöftland,Kanton Aargau
Schönenberg ZH,Kanton Zürich
Schönenbuch,Kanton Basel
Schönengrund,Kanton Appenzell
Schönenwerd,Kanton Solothurn
Schongau,Kanton Luzern
Schönholzerswilen,Kanton Thurgau ünchwilen
Schötz,Kanton Luzern
Schübelbach,Kanton Schwyz
Schupfart,Kanton Aargau
Schüpfen,Kanton Bern
Schüpfheim,Kanton Luzern
Schwaderloch,Kanton Aargau
Schwadernau,Kanton Bern
Schwanden (GL),Kanton Glarus
Schwanden bei Brienz,Kanton Bern
Schwändi,Kanton Glarus
Schwarzenberg,Kanton Luzern
Schwarzhäusern,Kanton Bern
Schwellbrunn,Kanton Appenzell
Schwende,Kanton Appenzell
Schwendibach,Kanton Bern
Schwerzenbach,Kanton Zürich
Schwyz,Kanton Schwyz
Scuol,Kanton Graubünden
Sédeilles,Kanton Waadt
Seeberg,Kanton Bern
Seedorf (BE),Kanton Bern
Seedorf (UR),Kanton Uri
Seegräben,Kanton Zürich
Seehof (Elay) BE,Kanton Bern
Seelisberg,Kanton Uri
Seengen,Kanton Aargau
Seewen,Kanton Solothurn
Seewis im Prättigau,Kanton Graubünden ättigau
Seftigen,Kanton Bern
Seigneux,Kanton Waadt
Seleute,Kanton Jura
Selma,Kanton Graubünden ësa
Seltisberg,Kanton Basel
Selzach,Kanton Solothurn
Sembrancher,Kanton Tessin
Sementina,Kanton Tessin
Semione,Kanton Tessin
Sempach,Kanton Luzern
Semsales,Kanton Freiburg
Senarclens,Kanton Waadt
Senèdes,Kanton Freiburg
Sennwald,Kanton St. Gallen
Sent,Kanton Graubünden
Seon,Kanton Aargau
Sergey,Kanton Waadt
Servion,Kanton Waadt
Sessa,Kanton Tessin
Seuzach,Kanton Zürich
Sévaz,Kanton Freiburg
Sevelen,Kanton St. Gallen
Sévery,Kanton Waadt
Sevgein,Kanton Graubünden
Siat,Kanton Graubünden
Siblingen,Kanton Schaffhausen
Sierre,Kanton Tessin
Sigirino,Kanton Tessin
Siglistorf,Kanton Aargau
Signy-Avenex,Kanton Waadt
Sigriswil,Kanton Bern
Silenen,Kanton Uri
Sils im Domleschg,Kanton Graubünden
Sils im Engadin/Segl,Kanton Graubünden
Silvaplana,Kanton Graubünden
Simplon,Kanton Wallis
Sins,Kanton Aargau
Sionz,Kanton Tessin
Sirnach,Kanton Thurgau ünchwilen
Siselen,Kanton Bern
Sisikon,Kanton Uri
Sissach,Kanton Basel
Sisseln,Kanton Aargau
Siviriez,Kanton Freiburg âne
Soazza,Kanton Graubünden ësa
Sobrio,Kanton Tessin
Soglio,Kanton Graubünden
Solothurn,Kanton Solothurn
Sommeri,Kanton Thurgau
Sonceboz-Sombeval,Kanton Bern
Sonogno,Kanton Tessin
Sonvico,Kanton Tessin
Sonvilier,Kanton Bern
Sool,Kanton Glarus
Soral,Kanton Genf
Sorengo,Kanton Tessin
Sorens,Kanton Freiburg ère
Sornetan,Kanton Bern
Sorvilier,Kanton Bern
Sottens,Kanton Waadt
Soubey,Kanton Jura -Montagnes
Souboz,Kanton Bern
Soulce,Kanton Jura élémont
Soyhières,Kanton Jura élémont
Speicher,Kanton Appenzell
Spiez,Kanton Bern
Spiringen,Kanton Uri
Splügen,Kanton Graubünden
Spreitenbach,Kanton Aargau
St. Antoni,Kanton Freiburg
St. Antönien,Kanton Graubünden ättigau
St. Antönien Ascharina,Kanton Graubünden ättigau
St. Gallen,Kanton St. Gallen . Gallen
St. Gallenkappel,Kanton St. Gallen -Gaster
St. Margrethen,Kanton St. Gallen
St. Martin,Kanton Graubünden
St. Moritz,Kanton Graubünden
St. Niklaus,Kanton Tessin
St. Peter,Kanton Graubünden
St. Peterzell,Kanton St. Gallen
St. Silvester,Kanton Freiburg
St. Stephan,Kanton Bern
St. Ursen,Kanton Freiburg
Stabio,Kanton Tessin
Stadel,Kanton Zürich
Stäfa,Kanton Zürich
Staffelbach,Kanton Aargau
Stalden,Kanton Tessin
Staldenried,Kanton Tessin
Stallikon,Kanton Zürich
Stampa,Kanton Graubünden
Stans,Kanton Nidwalden
Stansstad,Kanton Nidwalden
Starrkirch-Wil,Kanton Solothurn
Staufen,Kanton Aargau
Steckborn,Kanton Thurgau
Steffisburg,Kanton Bern
Steg,Kanton Tessin
Stein,Kanton Aargau
Stein,Kanton Appenzell
Stein,Kanton St. Gallen
Stein am Rhein,Kanton Schaffhausen
Steinach,Kanton St. Gallen
Steinen,Kanton Schwyz
Steinerberg,Kanton Schwyz

Steinhausen,Kanton Zug
Steinhof,Kanton Solothurn
Steinmaur,Kanton Zürich
Sternenberg,Kanton Zürich äffikon
Stetten,Kanton Aargau
Stetten (SH),Kanton Schaffhausen
Stettfurt,Kanton Thurgau
Stettlen,Kanton Bern
Stierva,Kanton Graubünden
Strengelbach,Kanton Aargau
Studen,Kanton Bern
Stüsslingen,Kanton Solothurn ösgen
Subingen,Kanton Solothurn
Suchy,Kanton Waadt
Sufers,Kanton Graubünden
Sugnens,Kanton Waadt
Suhr,Kanton Aargau
Sulgen,Kanton Thurgau
Sullens,Kanton Waadt
Sulz,Kanton Aargau
Sulz (LU),Kanton Luzern
Sumiswald,Kanton Bern
Sumvitg,Kanton Graubünden
Sur,Kanton Graubünden
Suraua,Kanton Graubünden
Surava,Kanton Graubünden
Surcuolm,Kanton Graubünden
Surpierre,Kanton Freiburg
Sursee,Kanton Luzern
Suscévaz,Kanton Waadt
Susch,Kanton Graubünden
Sutz-Lattrigen,Kanton Bern
Syens,Kanton Waadt
Tafers,Kanton Freiburg
Tägerig,Kanton Aargau
Tägertschi,Kanton Bern
Tägerwilen,Kanton Thurgau
Tamins,Kanton Graubünden
Tannay,Kanton Waadt
Tarasp,Kanton Graubünden
Tartegnin,Kanton Waadt
Täsch,Kanton Tessin
Täuffelen,Kanton Bern
Tavannes,Kanton Bern
Tecknau,Kanton Basel
Tegerfelden,Kanton Aargau
Tegna,Kanton Tessin
Tenero-Contra,Kanton Tessin
Tenna,Kanton Graubünden
Tenniken,Kanton Basel
Tentlingen,Kanton Freiburg
Termen,Kanton Wallis
Teufen,Kanton Appenzell
Teufenthal,Kanton Aargau
Teuffenthal (BE),Kanton Bern
Thal SG,Kanton St. Gallen
Thalheim,Kanton Aargau
Thalheim an der Thur,Kanton Zürich
Thalwil,Kanton Zürich
Thayngen,Kanton Schaffhausen
Therwil,Kanton Basel
Thielle-Wavre,Kanton Neuenburg âtel
Thierachern,Kanton Bern
Thierrens,Kanton Waadt

Thônex,Kanton Genf
Thörigen,Kanton Bern
Thun,Kanton Bern
Thundorf,Kanton Thurgau
Thunstetten,Kanton Bern
Thürnen,Kanton Basel
Tiefencastel,Kanton Graubünden
Tinizong-Rona,Kanton Graubünden
Titterten,Kanton Basel
Tobel-Tägerschen,Kanton Thurgau ünchwilen
Toffen,Kanton Bern
Tolochenaz,Kanton Waadt
Törbel,Kanton Tessin
Torny,Kanton Freiburg âne
Torre,Kanton Tessin
Torricella-Taverne,Kanton Tessin
Trachselwald,Kanton Bern
Tramelan,Kanton Bern
Trans,Kanton Graubünden
Trasadingen,Kanton Schaffhausen
Travers,Kanton Neuenburg  Travers
Treiten,Kanton Bern
Trélex,Kanton Waadt
Tremona,Kanton Tessin
Trey,Kanton Waadt
Treycovagnes,Kanton Waadt
Treytorrens (Payerne),Kanton Waadt
Treyvaux,Kanton Freiburg
Triengen,Kanton Luzern
Trient,Kanton Tessin
Trimbach,Kanton Solothurn ösgen
Trimmis,Kanton Graubünden
Trimstein,Kanton Bern
Trin,Kanton Graubünden
Trogen,Kanton Appenzell
Troinex,Kanton Genf
Troistorrents,Kanton Tessin
Trüllikon,Kanton Zürich
Trun,Kanton Graubünden
Truttikon,Kanton Zürich
Tscheppach,Kanton Solothurn
Tschiertschen,Kanton Graubünden
Tschierv,Kanton Graubünden
Tschlin,Kanton Graubünden
Tschugg,Kanton Bern
Tübach,Kanton St. Gallen
Tuggen,Kanton Schwyz
Tujetsch,Kanton Graubünden
Tumegl/Tomils,Kanton Graubünden
Turbenthal,Kanton Zürich
Turgi,Kanton Aargau
Turtmann,Kanton Tessin
Tüscherz-Alfermée,Kanton Bern
Twann,Kanton Bern
Udligenswil,Kanton Luzern
Ueberstorf,Kanton Freiburg
Uebeschi,Kanton Bern
Ueken,Kanton Aargau
Uerkheim,Kanton Aargau
Uesslingen-Buch,Kanton Thurgau
Uetendorf,Kanton Bern
Uetikon am See,Kanton Zürich
Uezwil,Kanton Aargau
Ufhusen,Kanton Luzern
Uitikon- Kanton Zürich
Ulmiz,Kanton Freiburg
Ulrichen,Kanton Tessin
Umiken,Kanton Aargau
Undervelier,Kanton Jura élémont
Unterägeri,Kanton Zug
Unterbäch,Kanton Tessin
Unterbözberg,Kanton Aargau
Untereggen,Kanton St. Gallen
Unterems,Kanton Tessin
Unterendingen,Kanton Aargau
Unterengstringen- Kanton Zürich
Unterentfelden,Kanton Aargau
Unteriberg,Kanton Schwyz
Unterkulm,Kanton Aargau
Unterlangenegg,Kanton Bern
Unterlunkhofen,Kanton Aargau
Unterramsern,Kanton Solothurn

Unterschächen,Kanton Uri
Unterseen,Kanton Bern
Untersiggenthal,Kanton Aargau
Unterstammheim,Kanton Zürich
Untersteckholz,Kanton Bern
Untervaz,Kanton Graubünden
Urdorf- Kanton Zürich
Urnäsch,Kanton Appenzell
Ursenbach,Kanton Bern
Ursins,Kanton Waadt
Ursy,Kanton Freiburg âne
Urtenen-Schönbühl,Kanton Bern
Uster,Kanton Zürich
Uttigen,Kanton Bern
Uttwil,Kanton Thurgau
Utzenstorf,Kanton Bern
Uznach,Kanton St. Gallen -Gaster
Uzwil,Kanton St. Gallen
Vacallo,Kanton Tessin
Valangin,Kanton Neuenburg  Ruz
Valchava,Kanton Graubünden
Valcolla,Kanton Tessin
Val-d'Illiez,Kanton Tessin
Valendas,Kanton Graubünden
Valeyres-sous-Montagny,Kanton Waadt
Valeyres-sous-Rances,Kanton Waadt
Valeyres-sous-Ursins,Kanton Waadt
Vallamand,Kanton Waadt

Vallon,Kanton Freiburg
Vallorbe,Kanton Waadt
Vals,Kanton Graubünden
Valzeina,Kanton Graubünden ättigau
Vandœuvres,Kanton Genf
Varen,Kanton Tessin
Vauffelin,Kanton Bern
Vaugondry,Kanton Waadt
Vaulion,Kanton Waadt
Vaulruz,Kanton Freiburg ère
Vaumarcus,Kanton Neuenburg
Vaux-sur-Morges,Kanton Waadt
Vaz/Obervaz,Kanton Graubünden
Vechigen,Kanton Bern
Vella,Kanton Graubünden
Vellerat,Kanton Jura élémont
Veltheim,Kanton Aargau
Vendlincourt,Kanton Jura
Venthône,Kanton Tessin
Verdabbio,Kanton Graubünden ësa
Vergeletto,Kanton Tessin
Vermes,Kanton Jura élémont
Vernamiège,Kanton Tessin érens
Vernate,Kanton Tessin
Vernay,Kanton Freiburg
Vernayaz,Kanton Tessin . Moritz
Vernier,Kanton Genf
Vérossaz,Kanton Tessin . Moritz
Versam,Kanton Graubünden
Verscio,Kanton Tessin
Versoix,Kanton Genf
Vétroz,Kanton Tessin
Vevey,Kanton Waadt
Vex,Kanton Tessin érens
Veyras,Kanton Tessin
Veyrier,Kanton Genf
Veysonnazz,Kanton Tessin
Veytaux,Kanton Waadt
Vezia,Kanton Tessin
Vich,Kanton Waadt
Vico Morcote,Kanton Tessin
Vicosoprano,Kanton Graubünden
Vicques,Kanton Jura élémont
Vignogn,Kanton Graubünden
Villa Luganese,Kanton Tessin
Villarepos,Kanton Freiburg
Villars-Bramard,Kanton Waadt
Villars-Burquin,Kanton Waadt
Villarsel-sur-Marly,Kanton Freiburg
Villars-Epeney,Kanton Waadt
Villars-le-Comte,Kanton Waadt
Villars-le-Grand,Kanton Waadt
Villars-le-Terroir,Kanton Waadt
Villars-Mendraz,Kanton Waadt
Villars-Sainte-Croix,Kanton Waadt
Villars-sous-Champvent,Kanton Waadt
Villars-sous-Yens,Kanton Waadt
Villars-sur-Glâne,Kanton Freiburg
Villars-Tiercelin,Kanton Waadt
Villarvolard,Kanton Freiburg ère
Villarzel,Kanton Waadt
Villaz-Saint-Pierre,Kanton Freiburg âne
Villeneuve,Kanton Waadt
Villeneuve (FR),Kanton Freiburg
Villeret,Kanton Bern
Villette (Lavaux),Kanton Waadt
Villiers,Kanton Neuenburg  Ruz
Villigen,Kanton Aargau
Villmergen,Kanton Aargau
Villnachern,Kanton Aargau
Villorsonnens,Kanton Freiburg âne
Vilters-Wangs,Kanton St. Gallen
Vinelz,Kanton Bern
Vinzel,Kanton Waadt
Vionnaz,Kanton Tessin
Vira (Gambarogno),Kanton Tessin
Visp,Kanton Tessin
Visperterminen,Kanton Tessin
Vissoie,Kanton Tessin
